,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
0,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Denim blue,Regular fit,"Pocket lining: Polyester 63%, Cotton 37%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Dark blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
3,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Dark blue,Regular fit,"Pocket lining: Polyester 63%, Cotton 37%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
4,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Black,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
5,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Black,Regular fit,"Pocket lining: Polyester 63%, Cotton 37%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
6,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Light denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
7,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Light denim blue,Regular fit,"Pocket lining: Polyester 63%, Cotton 37%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
8,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Light denim blue,Regular fit,"Shell: Cotton 98%, Spandex 2%",Recycled cotton 20%,
9,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Light denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
10,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Denim blue,Regular fit,"Shell: Cotton 98%, Spandex 2%",Recycled cotton 20%,
11,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
12,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Dark blue,Regular fit,"Shell: Cotton 98%, Spandex 2%",Recycled cotton 20%,
13,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Dark blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
14,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Black,Regular fit,"Shell: Cotton 98%, Spandex 2%",Recycled cotton 20%,
15,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Black,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
16,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Light denim blue,Regular fit,"Shell: Cotton 98%, Spandex 2%",Recycled cotton 20%,
17,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Light denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
18,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Denim blue,Regular fit,Pocket: Cotton 100%,Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
19,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
20,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Dark blue,Regular fit,Pocket: Cotton 100%,Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
21,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Dark blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
22,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Black,Regular fit,Pocket: Cotton 100%,Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
