,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,cotton,polyester,spandex
0,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,black_washed_out,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
1,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
2,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
3,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,graphite_gray,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
4,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,light_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
5,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,black,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
6,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,cream,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
7,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
8,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,light_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
9,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
10,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
11,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,pale_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
12,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,dark_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
13,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
14,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,black,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
15,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,black_washed_out,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
16,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
17,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
18,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,graphite_gray,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
19,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,light_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
20,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,black,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
21,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,cream,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
22,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
23,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,light_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
24,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
25,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
26,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,pale_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
27,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
28,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,dark_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
29,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
30,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,light_denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,0.21,0.02
31,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,0.21,0.02
32,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,0.21,0.02
33,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_gray,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,0.21,0.02
34,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,0.21,0.02
35,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,0.21,0.02
36,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,0.21,0.02
37,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,light_denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,0.21,0.02
38,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,0.21,0.02
39,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,0.21,0.02
